Número do Contrato,Objeto,Fundamento Legal,Modalidade Compra,Situação Contrato,Código Órgão Superior,Nome Órgão Superior,Código Órgão,Nome Órgão,Código UG,Nome UG,Data Assinatura Contrato,Data Publicação DOU,Data Início Vigência,Data Fim Vigência,CNPJ Contratado,Nome Contratado,Valor Inicial Compra,Valor Final Compra
22020,Objeto: Termo de credenciamento hospitalar N° 02HARF/2020. PTRES 168915--ND 339039 e DATA NE 29/07/2020.,Fundamento Legal: Art. 25--caput da Lei n° 8.666/1993.,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120632,BASE AEREA DE RECIFE,12/05/2020,04/08/2020,12/05/2020,12/05/2021,01438059000129,RENAL SERVICES LTDA,500000.0000,500000.0000
342020,Objeto: Impressão corporativa para a sede da Ebserh,Fundamento Legal: Lei nº 13.303/2016,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26443,Empresa Brasileira de Serviços Hospitalares,155007,EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES,26/06/2020,05/08/2020,26/06/2020,21/06/2024,07432517000107,SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA,785364.0700,785364.0700
192020,Objeto: Aquisição de Alimentos da Agricultura Familiar.,Fundamento Legal: Parágrafo único do Artigo 61 da Lei 8.666/93.,Dispensa de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160106,2 BATALHãO FERROVIáRIO,23/07/2020,06/08/2020,23/07/2020,23/07/2021,00865675600,ADILSON ROBERTO DO CARMO,18900.0000,18900.0000
842020,Objeto: Aquisição de 1 analisador químico e demais características contidas no termo de referência e proposta--destinado a ação nº 2 de enfrentamento ao COVID-19 - UNIVASF.,Fundamento Legal: Lei nº 8.666/93 e suas alterações posteriores e Lei nº 13.979.,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26230,Fundação Universidade Federal do Vale do São ,154421,FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO,14/07/2020,10/08/2020,14/07/2020,14/01/2021,07796331000129,INDUSLAB NORDESTE COMERCIO DE PRODUTOS PARA LABORATORIO LTDA,52100.0000,52100.0000
122020,Objeto: Serviços de pintura caiada de meio fio--capina manual--aceiro--jardinagem--roçada mecanizada/rastelagem incluindo descarte de resíduos--com o fornecimento de todos os insumos entre outros--em proveito do CINDACTA IV--no estado do Acre.,Fundamento Legal: Lei nº 8.666--de 21/06/1993--da Lei nº 10.520--de 17/07/2002--do Decreto nº 9.507--de 21/09/2018 e suas alterações.,Pregão,Publicado,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120630,GRUPAMENTO DE APOIO DE MANAUS,03/08/2020,04/08/2020,03/08/2020,03/08/2021,84540905000144,P P A COMERCIAL LTDA,358960.0000,358960.0000
22020,Objeto: Prestação de serviço da credenciada será na especialidade de fisioterapia na Unidadedede OCS e nos pacientes internados e cirúrgicos do 19º BIMtz.,Fundamento Legal: Lei 866/93 Art 25 INC II,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160433,19 BATALHAO DE INFANTARIA MOTORIZADO,05/08/2020,06/08/2020,05/08/2020,05/08/2021,06974344000188,ESSENCIALFISIO LTDA,50000.0000,50000.0000
32020,Objeto: Contratação de empresa especializada   prestação de serviços de controle de vetores e pragas urbanas--através de dedetização.,Fundamento Legal: Lei 8.666--Lei 10.520--Decreto 7.892--Decreto 9.507 e IN05 e suas alterações.,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26201,Colégio Pedro II,155624,COLEGIO PEDRO II - CAMPUS HUMAITA I,03/08/2020,06/08/2020,03/08/2020,03/08/2021,07834090000165,DEDETEC SERVICOS DE IMUNIZACAO LTDA.,1076.1400,1076.1400
17502020,Objeto: O objeto do presente Termo de Contrato é a contratação de serviços de empresa especializada na instalação e fornecimento de divisória retrátil articulada--que permita o isolamento acústico e a divisão do auditório do IFSP Câmpus São Paulo Pirituba. Os serviços serão prestados nas condições e exigências estabelecidas no Termo de Referência--anexo do Edital,Fundamento Legal: Lei 8666/1993--Lei 10520/2002--Decreto 9507/2018 e Instrução Normativa SEGES nº 05/2017.,Pregão,Publicado,26000,Ministério da Educação,26439,Instituto Federal de São Paulo,158750,IFSP - CAMPUS SÃO PAULO PIRITUBA,30/07/2020,06/08/2020,10/08/2020,09/10/2020,14772449000182,SPR MOVEIS E DIVISORIAS ARTICULADAS LTDA,39017.1600,39017.1600
2402020,Objeto: Aquisição de Reagente para Diagnóstico clínico 1--conjunto completo--quantitativo de Anti Chikungunya Vírus IGM--Elisa--teste,Fundamento Legal: Lei nº 10.520/2002.Decreto nº 10.024/2019 e Decreto nº 7.892/2013,Pregão - Registro de Preço,Publicado,36000,Ministério da Saúde,36000,Ministério da Saúde - Unidades com vínculo di,250005,DEPARTAMENTO DE LOGISTICA EM SAUDE - DLOG,31/07/2020,04/08/2020,31/07/2020,31/07/2021,04086552000115,BIOPLASMA PRODUTOS PARA LABORATORIO E CORRELATOS LTDA,275616.0000,275616.0000
572020,Objeto: Fornecimento de gases medicinais e industriais liquefeitos--não liquefeitos com comodato de cilindros.,Fundamento Legal: Lei 13303/16 e Regulamento de Licitações e Contratos da EBSERH,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26443,Empresa Brasileira de Serviços Hospitalares,155010,EBSERH HU-UFMA,14/05/2020,06/08/2020,14/05/2020,14/05/2021,34597955000513,WHITE MARTINS GASES INDUSTRIAIS DO NORTE LTDA.,880530.0000,880530.0000
392020,Objeto: Serviço de manutenção de bens imóveis (manutenção do piso de 3 (três) salas localizadas no subsolo do Pavilhão Duque de Caxias,Fundamento Legal: § Único do Art. 61 da Lei 8.666/93,Dispensa de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160525,ESCOLA DE FORMACÃO COMPLEMENTAR DO EXERCITO,06/08/2020,10/08/2020,06/08/2020,06/08/2021,20852647000159,ORRICO OLIVEIRA ENGENHARIA LTDA,3315.6000,3315.6000
572020,Objeto: Licença Temporária de Base e Dados - Biblioteca Digital,Fundamento Legal: ART25/01 LEI8666/93,Inexigibilidade de Licitação,Publicado,26000,Ministério da Educação,26262,Universidade Federal de São Paulo,153031,UNIFESP-UNIVERSIDADE FEDERAL DE SAO PAULO,31/07/2020,06/08/2020,01/08/2020,01/08/2021,13183749000163,MINHA BIBLIOTECA LTDA.,158790.0000,158790.0000
892020,Objeto: Aquisição de 2 nobreaks e demais características contidas no termo de referência e proposta--destinados a ação 2 de enfretamento ao COVID-19 -uNIVASF.,Fundamento Legal: Lei nº 8.666/93 e suas alterações posteriores e Lei nº 13.979/2020.,Dispensa de Licitação,A Publicar,26000,Ministério da Educação,26230,Fundação Universidade Federal do Vale do São ,154421,FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO,28/07/2020,11/08/2020,28/07/2020,28/01/2021,00132082000128,INFOCENTER COM MATERIAIS DE INFORMATICA LTDA,4500.0000,4500.0000
42018,OBJETO: Segundo termo aditivo que tem por objeto prorrogar a vigência e promover alterações quanto ao preço do contrato 662200.00004/2018-00--cujo o objeto é a contratação do serviço de esgotamanto e limpeza de caixa de gordura do Centro de Instrução Almirante Wandenkolk ( CIAW ).,Fundamento Legal: Lei 8.666 de 21 de Junho de 1993--Lei 10.520 de 17 de Julho de 2002,Sem Informação,Fechado,52000,Ministério da Defesa,52131,Comando da Marinha,762200,CENTRO DE INSTRUCAO ALMIRANTE WANDENKOLK,06/08/2020,05/08/2020,06/08/2020,06/08/2021,21161821000180,L & M SERVICOS AMBIENTAIS LTDA,38805.0000,38805.0000
3152020,Objeto: Aquisição de material de consumo (Aquisição de Óteses e Próteses sob medida)--em favor do paciente João Victor Pereira dos Reis - Prontuário: 330292.,Fundamento Legal: § 1° Art. 61 da Lei 8.666/93.,Pregão - Registro de Preço,Publicado,36000,Ministério da Saúde,36000,Ministério da Saúde - Unidades com vínculo di,250057,INST. NACIONAL DE TRAUMATOLOGIA E ORTOPEDIA,15/04/2020,03/08/2020,15/04/2020,15/04/2021,68726355000104,NABOR SOUZA DOS SANTOS ORTOPEDIA TECNICA,624.1700,624.1700
817942020,Objeto: Manutenção de elevador do escritório da Luz.,Fundamento Legal: Art.32.Inc.IV.Lei 13.303/16--c/c Lei 10.520/2002.Art.48--Inc.I da LC 123/06 e §6º do Decreto 8538/15.,Pregão,Publicado,25000,Ministério da Economia,25207,Serviço Federal de Processamento de Dados,803080,SERPRO - REGIONAL SAO PAULO,29/07/2020,04/08/2020,29/07/2020,28/07/2025,10265328000193,ALPR - ELEVADORES LTDA,45000.0000,45000.0000
22020,Objeto: Contratação emergencial de empresa     especializada para prestação de serviço de fornecimento de alimentação dos pacientes internados--de acompanhantes--residentes com matricula  ativa a ser prestado no serviço de nutrição e  dietetica do Hospital.,Fundamento Legal: LEI 13979 ARTIGO 4,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26245,Universidade Federal do Rio de Janeiro,153147,INSTITUTO DE GINECOLOGIA DA UFRJ,31/07/2020,04/08/2020,31/07/2020,31/01/2021,26906424000103,SELETA SALADAS LTDA,236793.6000,236793.6000
12020,Objeto: Serviço de TV por assinatura corpora-  tivo.,Fundamento Legal: Art. 24 da Lei 8.666/93.,Dispensa de Licitação,A Publicar,52000,Ministério da Defesa,52904,Fundo do Exército,167148,BASE DE ADMINISTRAÇÃO E APOIO/CMP,13/05/2020,27/08/2020,13/05/2020,12/05/2021,40432544044004,CLARO S.A.,2399.7600,2399.7600
322020,Objeto: Aquisição de aparelho de osmose reversa portátil para o HU-UFJF/Ebserh.,Fundamento Legal: Lei 13979/2020,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26443,Empresa Brasileira de Serviços Hospitalares,155903,EBSERH HU-UFJF,31/07/2020,03/08/2020,05/08/2020,05/02/2021,07833675000160,DELTAMED ELETROMEDICINA LTDA,48300.0000,48300.0000
192020,Objeto: Prestação de serviços de reabilitação.,Fundamento Legal: Parágrafo único do art. 61 da Lei 8.666/93,Inexigibilidade de Licitação,A Publicar,52000,Ministério da Defesa,52121,Comando do Exército,160203,2º BATALHÃO DE ENGENHARIA DE CONSTRUÇÃO,01/04/2020,11/08/2020,01/04/2020,31/12/2020,08843333000194,CLINICA MARCOS MACIEL LTDA,420000.0000,420000.0000
82020,Objeto: Dispensa para aquisição de radiofármacos da Medicina Nuclear.pelo período de 03(três) meses.visando atender às necessidades do Hospital Ana Nery.unidade de saúde integrante do Complexo Hospitalar e de Saúde da UFBA.,Fundamento Legal: Lei nº 8.666/93,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26232,Universidade Federal da Bahia,150247,COMPLEXO HOSPITALAR E DE SAUDE DA UFBA,06/08/2020,10/08/2020,06/08/2020,06/11/2020,04891262000144,MJM PRODUTOS FARMACEUTICOS E DE RADIOPROTECAO LTDA,38421.0000,38421.0000
832020,Objeto: Aquisição de 2 scanners e demais características contidas no termo de referência e edital--destinados ao patrimônio e ao STI - UNIVASF.,Fundamento Legal: Lei nº 8.666/93 e suas alterações posteriores e Lei nº 10.520/02.,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26230,Fundação Universidade Federal do Vale do São ,154421,FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO,10/07/2020,10/08/2020,10/07/2020,10/07/2021,33783328000180,SCANINFO SOLUCOES EM TECNOLOGIA EIRELI,4079.9800,4079.9800
72020,Informação protegida por sigilo nos termos da legislação vigente,Fundamento Legal: Lei 8666/93---Lei 10520/02---Decreto 7892/2013---Decreto 9507/2018---IN SEGES/MPDG N° 5/2017,Pregão - Registro de Preço,Publicado,30000,Ministério da Justiça e Segurança Pública,30108,Departamento de Polícia Federal,200382,SUPERINTENDENCIA REGIONAL NO ESTADO DO AM,28/07/2020,04/08/2020,28/07/2020,27/07/2021,-11,Sigiloso,391968.0000,391968.0000
62020,Objeto: Contratação de empresa especializada na prestação dos serviços de seguro total para os veículos automotores pertencentes à frota do IFCE - Campus Jaguaribe.,Fundamento Legal: Lei nº 8.666/93 e Lei nº 10.520/02.,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26405,Instituto Federal do Ceará,158955,CAMPUS JAGUARIBE/IFCE,28/07/2020,03/08/2020,29/07/2020,29/07/2021,33065699000127,SEGUROS SURA S.A.,18198.8700,18198.8700
102020,Objeto: Contratação de serviço de dosimetria pessoal--continuado sem dedicação de mão de obra exclusiva--com fornecimento de dosímetros medidores de radiação.,Fundamento Legal: Lei 8666/93.,Dispensa de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160495,HOSPITAL MILITAR DE AREA DE SAO PAULO,30/07/2020,03/08/2020,01/08/2020,31/10/2020,54956974000172,INSTITUTO PAULISTA DE DOSIMETRIA DAS RADIACOES LTDA,1260.0000,1260.0000
12020,Objeto: Contratação de pessoa jurídica para execução dos serviços de suporte operacional e apoio a área administrativa da Gerência Regional de Administração do Ministério da Economia no Maranhão e dos Órgãos da Administração Pública atendidos por ela--nas diversas atividades auxiliares--conforme condições--quantidades e exigências estabelecidas no Termo de Referência--anexodo edital.,Fundamento Legal: Lei 8.666/93--Lei 10.520/02 e demais normas aplicáveis.,Pregão,Publicado,25000,Ministério da Economia,25000,Ministério da Economia - Unidades com vínculo,170025,GERêNCIA REG.DE ADMINISTRAçãO DO ME-MARANHãO,20/07/2020,04/08/2020,03/08/2020,02/08/2021,10427965000119,INSTITUTO INTERAMERICANO DE DESENVOLVIMENTO HUMANO - BEM BRASIL,1034479.2400,1034479.2400
2042020,Objeto: Aquisição de Etanol 1.00983.1000.Merck,Fundamento Legal: Artigo 24 II,Dispensa de Licitação,Publicado,36000,Ministério da Saúde,36201,Fundação Oswaldo Cruz,254445,INSTITUTO DE TECNOLOGIA EM IMUNOBIOLOGICOS,31/07/2020,07/08/2020,31/07/2020,30/09/2020,33069212000850,MERCK S/A,32500.0000,32500.0000
5072020,Objeto: Fornecimento--com instalação e garantia de 24 meses--de Impressoras Multifuncionais Plotter e Scanners para o Departamento Nacional de Infraestrutura de Transportes. Gestora: Fernanda Gimenez Machado Faé - Diretora da DAF--substituta.,Fundamento Legal: Lei nº 8.666/93--Decreto nº 3.722/01--Decreto nº 7.174/10,Pregão,Publicado,39000,Ministério da Infraestrutura,39252,Departamento Nacional de Infraestrutura de Tr,393003,DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.,31/07/2020,07/08/2020,31/07/2020,31/07/2022,78126950001126,MICROSENS S/A,72414.0000,72414.0000
1882020,Objeto: Prestação de serviço de assistência médico hospitalar aos usuários do FuSEx/SAMMED/PASS,Fundamento Legal: Art 25 da Lei 8.666/93,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160130,36º BATALHãO DE INFANTARIA MECANIZADO,01/07/2020,04/08/2020,01/07/2020,30/06/2021,19634108000164,NEO OFTALMOLOGIA - NUCLEO ESPECIALIZADO EM OFTALMOLOGIA DE UBERLANDIA LTDA,200000.0000,200000.0000
32020,Objeto: Contratação de manutenção preventiva e corretiva por chamado--instalação e desinstalação de aparelhos condicionadores de ar--inclusive com o fornecimento e reposição de materiais e peças--para atender a DRF Santarém e as unidades jurisdicionadas.,Fundamento Legal: Lei 8.666/93,Pregão - Registro de Preço,Publicado,25000,Ministério da Economia,25000,Ministério da Economia - Unidades com vínculo,170219,DELEGACIA DA RFB EM SANTAREM,22/07/2020,05/08/2020,22/07/2020,22/07/2021,11048879000168,SPLIT SERVICE REFRIGERACAO COMERCIO E SERVICOS LTDA,50508.0000,50508.0000
52020,Objeto: Contratação de Empresa Especializada na Prestação de Serviços de Vigilância Armada--com fornecimento de mão de obra--equipamentos de segurança e de proteção individual--para atender às Unidades adstritas ao DSEI Xavante/SESAI/MS (Almoxarifado de Aragarças-GO).,Fundamento Legal: Art. 61 da Lei 8.666/1993.,Pregão,Publicado,36000,Ministério da Saúde,36000,Ministério da Saúde - Unidades com vínculo di,257040,DISTRITO SANIT.ESP.INDIGENA - XAVANTE,20/07/2020,05/08/2020,24/07/2020,24/07/2021,09151154000159,ULTRASEG SEGURANCA PATRIMONIAL LTDA,218298.7200,218298.7200
962020,Objeto: Contratação de empresa especializada na prestação de serviços--sob demanda--de manutenção predial (corretiva e preventiva)--com fornecimento de equipamentos--peças--materiais e mão-de-obra--na forma estabelecida em planilhas de serviços e insumos diversos descritos no sistema nacional de pesquisa de custos e índices da construção civil- SINAPI- nas edificações dos Campi da Universidade Federal de Mato Grosso do Sul em Campo Grande/MS e na Fazenda Escola em Terenos/MS.,Fundamento Legal: Lei 8666/1993,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26283,Fundação Universidade Federal do Mato Grosso ,154054,FUNDACAO UNIVERS.FED. DE MATO GROSSO DO SUL,05/08/2020,06/08/2020,05/08/2020,05/08/2021,17278082000133,HAZA CONSTRUCOES DE EDIFICIOS EIRELI,111664.5000,111664.5000
817602020,Objeto: Credenciamento Médico.,Fundamento Legal: Art.30--Caput--Lei 13.303/16.,Inexigibilidade de Licitação,Publicado,25000,Ministério da Economia,25207,Serviço Federal de Processamento de Dados,803010,SERPRO - REGIONAL BRASILIA,22/07/2020,04/08/2020,22/07/2020,21/07/2025,60884855002440,IMPAR SERVICOS HOSPITALARES S/A,2000000.0000,2000000.0000
72020,Objeto: Aquisição de servidor--incluindo serviço de instalação--treinamento e suporte.,Fundamento Legal: § único do art 61/Lei 8666,Pregão - Registro de Preço,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160299,COMANDO DO COMANDO MILITAR DO LESTE,04/05/2020,06/08/2020,04/05/2020,03/05/2021,03263975000109,SYSTECH SISTEMAS E TECNOLOGIA EM INFORMATICA LTDA,545000.0000,545000.0000
82020,Informação protegida por sigilo nos termos da legislação vigente,Fundamento Legal: L. 8666/93--art. 24--II,Dispensa de Licitação,Publicado,30000,Ministério da Justiça e Segurança Pública,30108,Departamento de Polícia Federal,200352,SUPERINTENDENCIA REGIONAL NO ESTADO DO ES,29/07/2020,07/08/2020,30/07/2020,30/01/2021,-11,Sigiloso,6000.0000,6000.0000
102020,Objeto: Contratação de empresa para execução de atividades de apoio logístico--administrativo e gestão financeira do Projeto ' Impactos do mercúrio em áreas protegidas e povos da florestas na Amazonia oriental: Uma abordagem Saúde-ambiente'--conforme Projeto Básico.,Fundamento Legal: Lei 8.666/93,Dispensa de Licitação,Publicado,36000,Ministério da Saúde,36201,Fundação Oswaldo Cruz,254450,ESCOLA NAC. DE SAUDE PUBLICA SERGIO AROUCA,30/07/2020,03/08/2020,30/07/2020,27/02/2021,02385669000174,FIOTEC - FUNDACAO PARA O DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO EM SAUDE,378000.0000,378000.0000
212020,Objeto: Execução de serviços técnicos necessários ao reaparelhamento e reestruturação do Setorde Subsistência da Central de Produção do GAP-RJ por meio de manutenção das instalações.equipamentos e adaptações.,Fundamento Legal: Lei 8666/93 e Decreto 7983/2013,Concorrência,Publicado,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120039,GRUPAMENTO DE APOIO DO RIO DE JANEIRO,29/07/2020,07/08/2020,03/08/2020,03/08/2022,58115684000157,ESTEVES & AMORIM CONSTRUTORA LTDA,14221244.7300,14221244.7300
212020,Objeto: Gerenciamento Administrativo e Financeiro do Projeto de pesquisa intitulado 'Identificação e avaliação tomográfica do comprometimento pulmonar pela infecção por SARS-CoV-2 utilizando inteligência artificial'.,Fundamento Legal: Lei 8666/93,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26260,Universidade Federal de Alfenas,153028,UNIVERSIDADE FEDERAL DE ALFENAS,06/08/2020,10/08/2020,06/08/2020,07/11/2021,25657149000179,FUND APOIO CULTURA ENSINO PESQUISA E EXTENSAO DE ALFENA,9424.0000,9424.0000
92020,Objeto: Aquisição emergencial de No-Break Senoidal.,Fundamento Legal: Caput do art. 4º da Lei 13.979/20,Dispensa de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160353,6 BATALHAO DE ENGENHARIA DE CONSTRUCAO,16/06/2020,04/08/2020,16/06/2020,13/12/2020,11036346000166,A C DUARTE DE CASTRO,158100.0000,158100.0000
2132019,Objeto: Aquisição de material para a clínica de cirurgia cardíaca.,Fundamento Legal: Art 60 e 62 da Lei 8666/93.,Pregão - Registro de Preço,Pendente,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120195,CENTRO DE AQUISIÇÕES ESPECÍFICAS,03/10/2019,07/08/2020,03/10/2019,03/04/2021,19848316000166,BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A,86491.7600,86491.7600
81202020,Objeto: Obter o apoio na execução das atividades e na gestão administrativa e financeira da CONTRATADA ao Projeto Acadêmico na vertente PESQUISA CIENTÍFICA - APLICADA - intitulado 'RECOMEÇAR: construindo próteses de forma sustentável para pessoas com deficiência'.,Fundamento Legal: Lei nº 8.666/93--Lei nº 8.958/94--Decreto nº 7.423/2010--Decreto nº 8.241/2014--Resolução nº 061/2016-CONSAD.,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26243,Universidade Federal do Rio Grande do Norte,153103,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,31/07/2020,04/08/2020,31/07/2020,30/07/2021,08469280000193,FUNDACAO NORTE RIO GRANDENSE DE PESQUISA E CULTURA,20000.0000,20000.0000
92020,Objeto: Contratação de empresa especializada na prestação--de forma continua--de serviços acessórios e complementares para suporte nas unidades da Coordenação de Produção da Imprensa Nacional.,Fundamento Legal: Lei nº 8.666/93---Lei nº 10.520/02--Dec. nº 10.024/19--Dec. 9.507/18.,Pregão,Publicado,20000,Presidência da República,20116,Fundo de Imprensa Nacional,110245,FUNDO DE IMPRENSA NACIONAL/EXEC.ORC.FINANC.,31/07/2020,05/08/2020,31/07/2020,31/07/2020,01099686000182,ESPLANADA SERVICOS TERCEIRIZADOS EIRELI,1370151.4800,1370151.4800
2472020,Objeto: Aquisição de itens da marca Microbiologics.,Fundamento Legal: Art.24/II da Lei 8.666/93,Dispensa de Licitação,Publicado,36000,Ministério da Saúde,36201,Fundação Oswaldo Cruz,254445,INSTITUTO DE TECNOLOGIA EM IMUNOBIOLOGICOS,03/08/2020,07/08/2020,03/08/2020,03/11/2020,31864051000195,PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA,6798.8000,6798.8000
182020,Objeto: Gerenciamento Administrativo e Financeiro do Projeto de Pesquisa intitulado 'Desenvolvimento de candidato a medicamento de múltipla ação composto por nanopartículas de biossurfactante e inibidor de proteases para tratamento de COVID-19'.,Fundamento Legal: Lei 8666/93,Dispensa de Licitação,Publicado,26000,Ministério da Educação,26260,Universidade Federal de Alfenas,153028,UNIVERSIDADE FEDERAL DE ALFENAS,05/08/2020,07/08/2020,05/08/2020,07/11/2021,25657149000179,FUND APOIO CULTURA ENSINO PESQUISA E EXTENSAO DE ALFENA,149933.5000,149933.5000
72020,Objeto: Contratação de serviços de comunicação de dados para fornecimento de link de conexão à rede mundial de internet que serão prestados nas condições estabelecidas no Termo de Referência--anexo do processo--para a Agência da Receita Federal do Brasil em Pará de Minas.,Fundamento Legal: Art. 24--inciso II--da Lei nº 8.666/93.,Dispensa de Licitação,Publicado,25000,Ministério da Economia,25000,Ministério da Economia - Unidades com vínculo,170095,DELEGACIA DA RFB EM DIVINOPOLIS,18/06/2020,05/08/2020,16/07/2020,15/07/2021,11105612000165,NWNET TELECOM LTDA,1798.8000,1798.8000
1522020,Objeto: Aquisição de equipamentos permanentes de TI.,Fundamento Legal: Artigos 60 e 62 da Lei 8.666/93.,Pregão - Registro de Preço,Publicado,52000,Ministério da Defesa,52111,Comando da Aeronáutica,120195,CENTRO DE AQUISIÇÕES ESPECÍFICAS,03/08/2020,07/08/2020,03/08/2020,03/02/2021,00162720000153,TAMANDARE INFORMATICA LTDA,4788392.0000,4788392.0000
532020,Objeto: Serviços de confecção e instalação de mobiliário--destinados aos ambientes de trabalho deste Ministério.,Fundamento Legal: Lei nº 8.666/93.,Pregão - Registro de Preço,Publicado,81000,Ministério da Mulher--Família e Direitos Huma,81000,Ministério da Mulher--Família e Direitos Huma,810005,COORDENACAO-GERAL DE LOGISTICA - MDH,29/07/2020,03/08/2020,29/07/2020,28/07/2021,09813581000155,FORMA OFFICE COMERCIO DE MOVEIS E INTERIORES LTDA,41433.0000,41433.0000
32020,OBJETO: Prestação de Serviço de Dosimetria,Fundamento Legal: Lei 8.666/93,Sem Informação,Fechado,52000,Ministério da Defesa,52131,Comando da Marinha,765706,SANATORIO NAVAL DE NOVA FRIBURGO,01/08/2020,03/08/2020,01/08/2020,31/07/2021,50429810000136,SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLOGICA LTDA.,792.0000,792.0000
1432020,Objeto: Prestação de serviço de assistência médico hospitalar aos usuários do FuSEX/SAMMED/PASS,Fundamento Legal: Art 25 da Lei 8.666/93,Inexigibilidade de Licitação,Publicado,52000,Ministério da Defesa,52121,Comando do Exército,160130,36º BATALHãO DE INFANTARIA MECANIZADO,01/07/2020,05/08/2020,01/07/2020,30/06/2021,22582908000193,CONFIANCE SERVICOS MEDICOS LTDA,100000.0000,100000.0000
82020,Objeto: Prestação de serviços de STFC (fixo-fixo e fixo-móvel) para atender a Sede do Ibram--juntamente com o serviço de SMP--nas modalidades local--LDN e LDI.,Fundamento Legal: Lei nº 8.666/93,Pregão - Registro de Preço,Publicado,54000,Ministério do Turismo,42207,Instituto Brasileiro de Museus,423002,IBRAM - SEDE,23/07/2020,06/08/2020,23/07/2020,23/07/2022,02421421000111,TIM S A,330247.5700,330247.5700
452020,Objeto: Prestação de serviços de combate a pragas urbanas--englobando desinsetização e desratização--nas dependências do complexo ANEEL e ANP com o fornecimento de mão de obra--equipamentos e todo o material necessário--pelo período de 12 meses.,Fundamento Legal: Art. 24--II--da Lei 8.666/1993.,Dispensa de Licitação,Publicado,32000,Ministério de Minas e Energia,32210,Agência Nacional de Energia Elétrica,323028,AGENCIA NACIONAL DE ENERGIA ELETRICA,31/07/2020,03/08/2020,01/08/2020,01/08/2021,22575793000100,CRUZEIRO SERVICOS TECNICOS EIRELI,9610.2800,9610.2800
12020,Objeto: Contratação do serviço de locação de central telefônica que atenda à demanda do edifício sede da Superintendência Estadual do Ministério da saúde no Rio Grande do Norte.,Fundamento Legal: Inciso II do art. 24 da lei nº 8.666/93.,Dispensa de Licitação,Publicado,36000,Ministério da Saúde,36000,Ministério da Saúde - Unidades com vínculo di,250032,SUPERINTENDENCIA ESTADUAL DO MS/RN,31/07/2020,05/08/2020,24/08/2020,24/08/2021,08484735000140,CONECTROM LTDA,5280.0000,5280.0000
152020,Objeto: Contratação de pessoa juridica especializada para prestação de serviços de locação de veículo van--com motorista--combustível e demais insumos--para atender a Ação de Enfrentamento ao Novo Corona Vírus no municipio de Aquidauana--no período de 05 a 09/08/2020,Fundamento Legal: Lei 8.666/93 e 13979/2020,Dispensa de Licitação,Publicado,36000,Ministério da Saúde,36000,Ministério da Saúde - Unidades com vínculo di,257036,DISTRITO SANIT.ESP.INDIGENA MATO GROSSO SUL,05/08/2020,06/08/2020,05/08/2020,09/08/2020,02336896000100,J. D. LOCADORA DE VEICULOS LTDA,58800.0000,58800.0000
32020,Objeto: Contratação de empresa de engenharia para executar a manutenção predial preditiva--preventiva--corretiva e de modernização do IFMT Campus Rondonópolis--sem acréscimo de área construída.,Fundamento Legal: Lei nº 8.666/1993,Pregão - Registro de Preço,Publicado,26000,Ministério da Educação,26414,Instituto Federal do Mato Grosso,158498,INST.FED.MATO GROSSO/CAMPUS RONDONOPOLIS,04/06/2020,03/08/2020,04/06/2020,04/06/2021,36909349000198,TMF CONSTRUCOES E SERVICOS EIRELI,187500.0000,187500.0000
